ID	StromalScore
TCGA-A2-A0SX-01A-12R-A084-07	845.2002805
TCGA-A2-A0SY-01A-31R-A084-07	1195.549513
TCGA-A2-A0T0-01A-22R-A084-07	389.362767
TCGA-A2-A0T1-01A-21R-A084-07	1383.12016
TCGA-A2-A0T2-01A-11R-A084-07	129.2294952
TCGA-A2-A0T3-01A-21R-A115-07	-272.0383557
TCGA-A2-A0T4-01A-31R-A084-07	1211.784934
TCGA-A2-A0T5-01A-21R-A084-07	353.1027231
TCGA-A2-A0T6-01A-11R-A084-07	1660.179409
TCGA-A2-A0T7-01A-21R-A084-07	756.1396552
TCGA-A2-A0YC-01A-11R-A109-07	664.6099108
TCGA-A2-A0YD-01A-11R-A109-07	1472.049872
TCGA-A2-A0YE-01A-11R-A109-07	-34.9804974
TCGA-A2-A0YF-01A-21R-A109-07	165.7179709
TCGA-A2-A0YG-01A-21R-A109-07	-191.9026434
TCGA-A2-A0YH-01A-11R-A109-07	1131.920895
TCGA-A2-A0YI-01A-31R-A10J-07	1123.163095
TCGA-A2-A0YJ-01A-11R-A109-07	-660.520033
TCGA-A2-A0YK-01A-22R-A109-07	1255.239815
TCGA-A2-A0YL-01A-21R-A109-07	885.3171302
TCGA-A2-A0YM-01A-11R-A109-07	162.0087542
TCGA-A2-A0YT-01A-11R-A109-07	-170.6982703
TCGA-A2-A1FV-01A-11R-A13Q-07	115.0412162
TCGA-A2-A1FW-01A-11R-A13Q-07	279.6858123
TCGA-A2-A1FX-01A-11R-A13Q-07	695.1665201
TCGA-A2-A1FZ-01A-51R-A14D-07	1110.291937
TCGA-A2-A1G0-01A-11R-A13Q-07	966.2017232
TCGA-A2-A1G1-01A-21R-A13Q-07	936.2128006
TCGA-A2-A1G4-01A-11R-A13Q-07	-360.7818799
TCGA-A2-A1G6-01A-11R-A13Q-07	542.393591
TCGA-A2-A259-01A-11R-A16F-07	795.2023342
TCGA-A2-A25A-01A-12R-A16F-07	1361.312654
TCGA-A2-A25B-01A-11R-A169-07	657.7676217
TCGA-A2-A25C-01A-11R-A169-07	655.9629077
TCGA-A2-A25D-01A-12R-A16F-07	555.640329
TCGA-A2-A25E-01A-11R-A169-07	141.7122765
TCGA-A2-A25F-01A-11R-A169-07	2013.957212
TCGA-A2-A3KC-01A-11R-A213-07	1064.888796
TCGA-A2-A3KD-01A-12R-A213-07	243.6335317
TCGA-A2-A3XS-01A-11R-A22U-07	120.3174698
TCGA-A2-A3XT-01A-11R-A22U-07	274.9626148
TCGA-A2-A3XU-01A-12R-A22U-07	-1141.762341
TCGA-A2-A3XV-01A-21R-A239-07	201.9769234
TCGA-A2-A3XW-01A-11R-A239-07	521.3910649
TCGA-A2-A3XX-01A-21R-A239-07	68.50691325
TCGA-A2-A3XY-01A-11R-A239-07	1080.489721
TCGA-A2-A3XZ-01A-42R-A239-07	84.77118392
TCGA-A2-A3Y0-01A-11R-A239-07	-356.4297623
TCGA-A2-A4RW-01A-21R-A266-07	653.3055251
TCGA-A2-A4RX-01A-11R-A266-07	961.4534028
TCGA-A2-A4RY-01A-31R-A266-07	799.8582198
TCGA-A2-A4S0-01A-21R-A266-07	-520.148534
TCGA-A2-A4S1-01A-21R-A266-07	1485.165959
TCGA-A2-A4S2-01A-12R-A266-07	611.6765586
TCGA-A2-A4S3-01A-21R-A266-07	7.294492327
TCGA-A7-A0CD-01A-11R-A00Z-07	63.37608215
TCGA-A7-A0CE-01A-11R-A00Z-07	-386.363979
TCGA-A7-A0CG-01A-12R-A056-07	1219.815579
TCGA-A7-A0CH-01A-21R-A00Z-07	354.4691284
TCGA-A7-A0CJ-01A-21R-A00Z-07	-430.3410475
TCGA-A7-A0D9-01A-31R-A056-07	74.80862615
TCGA-A7-A0DA-01A-31R-A115-07	414.7463261
TCGA-A7-A13F-01A-11R-A12P-07	96.66761115
TCGA-A7-A26F-01B-04R-A22O-07	1318.359251
TCGA-A7-A26G-01A-21R-A169-07	1570.698383
TCGA-A7-A26H-01A-11R-A169-07	1012.139696
TCGA-A7-A26I-01B-06R-A22O-07	1456.161095
TCGA-A7-A3IY-01A-21R-A21T-07	975.4104853
TCGA-A7-A3IZ-01A-11R-A213-07	-386.4124484
TCGA-A7-A3J0-01A-11R-A213-07	-657.3377938
TCGA-A7-A3RF-01A-11R-A22K-07	-268.2969131
TCGA-A7-A4SA-01A-11R-A266-07	784.6417823
TCGA-A7-A4SB-01A-21R-A266-07	59.7820042
TCGA-A7-A4SD-01A-11R-A266-07	487.5045498
TCGA-A7-A4SE-01A-11R-A266-07	671.8837185
TCGA-A7-A4SF-01A-11R-A266-07	-144.4426892
TCGA-A7-A56D-01A-11R-A27Q-07	818.5222376
TCGA-A7-A5ZV-01A-11R-A28M-07	-372.0474827
TCGA-A7-A5ZW-01A-12R-A29R-07	1303.095529
TCGA-A7-A5ZX-01A-12R-A29R-07	739.3230634
TCGA-A7-A6VV-01A-22R-A33J-07	926.1766112
TCGA-A7-A6VW-01A-21R-A33J-07	-42.12014203
TCGA-A7-A6VX-01A-12R-A33J-07	574.1422085
TCGA-A7-A6VY-01A-12R-A33J-07	563.5770471
TCGA-A8-A06N-01A-11R-A00Z-07	-1522.729197
TCGA-A8-A06O-01A-11R-A00Z-07	456.9241279
TCGA-A8-A06P-01A-11R-A00Z-07	1286.323336
TCGA-A8-A06Q-01A-11R-A034-07	-1021.892834
TCGA-A8-A06R-01A-11R-A00Z-07	1063.80172
TCGA-A8-A06T-01A-11R-A00Z-07	322.2604545
TCGA-A8-A06U-01A-11R-A00Z-07	-70.32089468
TCGA-A8-A06X-01A-21R-A00Z-07	289.3026764
TCGA-A8-A06Y-01A-21R-A00Z-07	-855.1675256
TCGA-A8-A06Z-01A-11R-A00Z-07	-646.3902557
TCGA-A8-A075-01A-11R-A084-07	576.9623181
TCGA-A8-A076-01A-21R-A00Z-07	872.881883
TCGA-A8-A079-01A-21R-A00Z-07	-258.2160588
TCGA-A8-A07B-01A-11R-A00Z-07	565.7203786
TCGA-A8-A07C-01A-11R-A034-07	59.20743712
TCGA-A8-A07F-01A-11R-A00Z-07	426.045239
TCGA-A8-A07G-01A-11R-A034-07	1199.356706
TCGA-A8-A07I-01A-11R-A00Z-07	1025.520783
TCGA-A8-A07J-01A-11R-A00Z-07	1705.06255
TCGA-A8-A07L-01A-11R-A00Z-07	210.1348204
TCGA-A8-A07O-01A-11R-A00Z-07	-241.2864394
TCGA-A8-A07P-01A-11R-A00Z-07	574.4803503
TCGA-A8-A07R-01A-21R-A034-07	-642.9063027
TCGA-A8-A07S-01A-11R-A034-07	190.7661028
TCGA-A8-A07U-01A-11R-A034-07	840.7430638
TCGA-A8-A07Z-01A-11R-A00Z-07	-290.8213507
TCGA-A8-A081-01A-11R-A00Z-07	-351.0169812
TCGA-A8-A082-01A-11R-A00Z-07	279.6449014
TCGA-A8-A083-01A-21R-A00Z-07	-791.9739589
TCGA-A8-A084-01A-21R-A00Z-07	142.7345784
TCGA-A8-A085-01A-11R-A00Z-07	192.3361764
TCGA-A8-A086-01A-11R-A00Z-07	903.2508401
TCGA-A8-A08A-01A-11R-A32Y-07	625.5880391
TCGA-A8-A08B-01A-11R-A00Z-07	-528.7247026
TCGA-A8-A08C-01A-11R-A00Z-07	-37.56998754
TCGA-A8-A08F-01A-11R-A00Z-07	837.2962384
TCGA-A8-A08G-01A-11R-A00Z-07	416.169039
TCGA-A8-A08H-01A-21R-A00Z-07	1909.070912
TCGA-A8-A08I-01A-11R-A00Z-07	-11.19206616
TCGA-A8-A08J-01A-11R-A00Z-07	717.6845663
TCGA-A8-A08L-01A-11R-A00Z-07	149.9793617
TCGA-A8-A08O-01A-21R-A056-07	475.4340405
TCGA-A8-A08P-01A-11R-A00Z-07	1037.365331
TCGA-A8-A08R-01A-11R-A034-07	561.1552894
TCGA-A8-A08S-01A-11R-A034-07	77.59342025
TCGA-A8-A08T-01A-21R-A00Z-07	370.0138614
TCGA-A8-A08X-01A-21R-A00Z-07	1090.594381
TCGA-A8-A090-01A-11R-A00Z-07	682.0038827
TCGA-A8-A091-01A-11R-A00Z-07	161.428141
TCGA-A8-A092-01A-11R-A00Z-07	198.9568343
TCGA-A8-A093-01A-11R-A00Z-07	638.4028534
TCGA-A8-A094-01A-11R-A00Z-07	726.5085474
TCGA-A8-A095-01A-11R-A00Z-07	266.9785881
TCGA-A8-A096-01A-11R-A00Z-07	1397.172275
TCGA-A8-A097-01A-11R-A034-07	910.8397187
TCGA-A8-A09B-01A-11R-A00Z-07	418.9557247
TCGA-A8-A09D-01A-11R-A00Z-07	1488.708235
TCGA-A8-A09E-01A-11R-A00Z-07	-211.4358862
TCGA-A8-A09G-01A-21R-A00Z-07	155.173432
TCGA-A8-A09I-01A-22R-A034-07	539.5923736
TCGA-A8-A09K-01A-11R-A00Z-07	-642.6332966
TCGA-A8-A09M-01A-11R-A00Z-07	230.1083101
TCGA-A8-A09N-01A-11R-A00Z-07	306.9418529
TCGA-A8-A09Q-01A-11R-A00Z-07	896.6579391
TCGA-A8-A09R-01A-11R-A00Z-07	769.739774
TCGA-A8-A09V-01A-11R-A034-07	593.1089197
TCGA-A8-A09W-01A-11R-A00Z-07	753.2206215
TCGA-A8-A09X-01A-11R-A00Z-07	1106.353921
TCGA-A8-A09Z-01A-11R-A00Z-07	-109.7379345
TCGA-A8-A0A1-01A-11R-A00Z-07	1124.596616
TCGA-A8-A0A2-01A-11R-A034-07	687.0418124
TCGA-A8-A0A4-01A-11R-A00Z-07	570.9673178
TCGA-A8-A0A6-01A-12R-A056-07	715.3069774
TCGA-A8-A0A7-01A-11R-A00Z-07	1517.309664
TCGA-A8-A0A9-01A-11R-A00Z-07	510.2006378
TCGA-A8-A0AB-01A-11R-A034-07	-233.0065153
TCGA-A8-A0AD-01A-11R-A056-07	999.5509767
TCGA-AC-A2B8-01A-11R-A17B-07	1275.059166
TCGA-AC-A2FK-01A-12R-A180-07	379.3029426
TCGA-AC-A2FM-01A-11R-A19W-07	-101.0507412
TCGA-AC-A2QJ-01A-12R-A19W-07	1245.210046
TCGA-AC-A3EH-01A-22R-A22K-07	235.3716307
TCGA-AC-A3TM-01A-11R-A22K-07	192.9853006
TCGA-AC-A4ZE-01A-11R-A41B-07	-101.9670253
TCGA-AC-A62V-01A-11R-A31O-07	239.415124
TCGA-AN-A03X-01A-21R-A00Z-07	1425.049216
TCGA-AN-A03Y-01A-21R-A00Z-07	42.50385782
TCGA-AN-A041-01A-11R-A034-07	820.7810837
TCGA-AN-A046-01A-21R-A034-07	894.3333887
TCGA-AN-A049-01A-21R-A00Z-07	767.5966037
TCGA-AN-A04A-01A-21R-A034-07	957.0404694
TCGA-AN-A04C-01A-21R-A034-07	-288.0405744
TCGA-AN-A04D-01A-21R-A034-07	-1108.333655
TCGA-AN-A0AJ-01A-11R-A00Z-07	357.5132266
TCGA-AN-A0AK-01A-21R-A00Z-07	-417.9807529
TCGA-AN-A0AL-01A-11R-A00Z-07	843.8540696
TCGA-AN-A0AM-01A-11R-A034-07	323.3677203
TCGA-AN-A0AR-01A-11R-A00Z-07	-782.6602656
TCGA-AN-A0AS-01A-11R-A00Z-07	936.5204418
TCGA-AN-A0AT-01A-11R-A034-07	-486.7907204
TCGA-AN-A0FD-01A-11R-A034-07	950.8199598
TCGA-AN-A0FF-01A-11R-A034-07	596.002305
TCGA-AN-A0FJ-01A-11R-A00Z-07	171.6147112
TCGA-AN-A0FK-01A-11R-A034-07	46.22816328
TCGA-AN-A0FL-01A-11R-A034-07	-595.9081936
TCGA-AN-A0FN-01A-11R-A034-07	2098.243762
TCGA-AN-A0FS-01A-11R-A034-07	872.0425951
TCGA-AN-A0FT-01A-11R-A034-07	764.8755834
TCGA-AN-A0FV-01A-11R-A00Z-07	478.1277935
TCGA-AN-A0FW-01A-11R-A034-07	369.8982726
TCGA-AN-A0FX-01A-11R-A034-07	271.270462
TCGA-AN-A0FY-01A-11R-A034-07	453.5390221
TCGA-AN-A0FZ-01A-11R-A034-07	149.7301994
TCGA-AN-A0G0-01A-11R-A034-07	-99.96717367
TCGA-AN-A0XL-01A-11R-A10J-07	1098.594448
TCGA-AN-A0XN-01A-21R-A109-07	1753.47632
TCGA-AN-A0XO-01A-11R-A109-07	260.1995453
TCGA-AN-A0XP-01A-11R-A109-07	475.3426908
TCGA-AN-A0XR-01A-11R-A109-07	-201.4446793
TCGA-AN-A0XS-01A-22R-A109-07	1122.064001
TCGA-AN-A0XT-01A-11R-A109-07	96.08755703
TCGA-AN-A0XU-01A-11R-A109-07	-616.7001574
TCGA-AN-A0XV-01A-11R-A109-07	784.915633
TCGA-AN-A0XW-01A-11R-A109-07	1569.654451
TCGA-AO-A03L-01A-41R-A056-07	757.7785881
TCGA-AO-A03M-01B-11R-A10J-07	316.4682573
TCGA-AO-A03N-01B-11R-A10J-07	401.5562586
TCGA-AO-A03O-01A-11R-A00Z-07	-170.3454772
TCGA-AO-A03P-01A-11R-A00Z-07	79.1014655
TCGA-AO-A03R-01A-21R-A034-07	80.54876766
TCGA-AO-A03T-01A-21R-A034-07	-259.1724302
TCGA-AO-A03U-01B-21R-A10J-07	1098.249542
TCGA-AO-A03V-01A-11R-A115-07	-13.17035389
TCGA-AO-A0J2-01A-11R-A034-07	-209.1173645
TCGA-AO-A0J3-01A-11R-A034-07	-957.307718
TCGA-AO-A0J4-01A-11R-A034-07	202.787169
TCGA-AO-A0J5-01A-11R-A034-07	1298.996304
TCGA-AO-A0J6-01A-11R-A034-07	-691.3499223
TCGA-AO-A0J7-01A-11R-A034-07	-371.1882623
TCGA-AO-A0J8-01A-21R-A034-07	494.2451371
TCGA-AO-A0J9-01A-11R-A034-07	1385.001935
TCGA-AO-A0JA-01A-11R-A056-07	1225.725858
TCGA-AO-A0JB-01A-11R-A32Y-07	290.0760308
TCGA-AO-A0JC-01A-11R-A056-07	694.0295282
TCGA-AO-A0JD-01A-11R-A056-07	-717.7711367
TCGA-AO-A0JE-01A-11R-A056-07	1499.386893
TCGA-AO-A0JF-01A-11R-A056-07	1605.3136
TCGA-AO-A0JG-01A-31R-A084-07	613.194532
TCGA-AO-A0JI-01A-21R-A056-07	-512.8250403
TCGA-AO-A0JJ-01A-11R-A056-07	1351.352718
TCGA-AO-A0JL-01A-11R-A056-07	2.883475782
TCGA-AO-A0JM-01A-21R-A056-07	762.657253
TCGA-AO-A124-01A-11R-A10J-07	-751.8213594
TCGA-AO-A125-01A-11R-A10J-07	-1423.415226
TCGA-AO-A126-01A-11R-A10J-07	1092.633593
TCGA-AO-A128-01A-11R-A10J-07	612.648391
TCGA-AO-A129-01A-21R-A10J-07	268.5801427
TCGA-AO-A12A-01A-21R-A115-07	736.5995055
TCGA-AO-A12B-01A-11R-A10J-07	-483.3257036
TCGA-AO-A12C-01A-11R-A10J-07	1116.519373
TCGA-AO-A12D-01A-11R-A115-07	1144.376003
TCGA-AO-A12E-01A-11R-A10J-07	574.1920677
TCGA-AO-A12F-01A-11R-A115-07	485.9942298
TCGA-AO-A12G-01A-11R-A10J-07	729.2313348
TCGA-AO-A12H-01A-11R-A115-07	-85.75209775
TCGA-AO-A1KO-01A-31R-A13Q-07	273.5485716
TCGA-AO-A1KP-01A-11R-A13Q-07	-492.9341739
TCGA-AO-A1KQ-01A-11R-A13Q-07	305.2018245
TCGA-AO-A1KR-01A-12R-A144-07	-925.0972333
TCGA-AO-A1KS-01A-11R-A13Q-07	251.2428965
TCGA-AO-A1KT-01A-11R-A13Q-07	759.3032087
TCGA-AQ-A04J-01A-02R-A034-07	969.9827732
TCGA-AQ-A54N-01A-11R-A266-07	-1436.593628
TCGA-AQ-A54O-01A-11R-A266-07	-155.7820748
TCGA-AQ-A7U7-01A-22R-A352-07	1617.425462
TCGA-AR-A0TP-01A-11R-A084-07	-623.6654269
TCGA-AR-A0TQ-01A-11R-A084-07	287.5609818
TCGA-AR-A0TR-01A-11R-A084-07	-1227.162414
TCGA-AR-A0TS-01A-11R-A115-07	626.9783678
TCGA-AR-A0TT-01A-31R-A084-07	1275.611535
TCGA-AR-A0TU-01A-31R-A109-07	-694.1223372
TCGA-AR-A0TV-01A-21R-A084-07	-202.3883446
TCGA-AR-A0TW-01A-11R-A084-07	152.9566265
TCGA-AR-A0TX-01A-11R-A084-07	928.2310648
TCGA-AR-A0TY-01A-12R-A115-07	-370.4907777
TCGA-AR-A0U0-01A-11R-A109-07	140.7966655
TCGA-AR-A0U2-01A-11R-A109-07	-310.7975218
TCGA-AR-A0U3-01A-11R-A109-07	-504.5723439
TCGA-AR-A0U4-01A-11R-A109-07	621.2693831
TCGA-AR-A1AH-01A-11R-A12D-07	-453.9677859
TCGA-AR-A1AI-01A-11R-A12P-07	-277.8316161
TCGA-AR-A1AJ-01A-21R-A12P-07	1219.298529
TCGA-AR-A1AK-01A-21R-A12P-07	1064.495975
TCGA-AR-A1AL-01A-21R-A12P-07	973.0021706
TCGA-AR-A1AM-01A-41R-A22K-07	679.2118912
TCGA-AR-A1AN-01A-11R-A12P-07	1126.560778
TCGA-AR-A1AO-01A-11R-A12P-07	1615.164757
TCGA-AR-A1AP-01A-11R-A12P-07	600.2006595
TCGA-AR-A1AQ-01A-11R-A12P-07	476.9724408
TCGA-AR-A1AR-01A-31R-A137-07	1080.946769
TCGA-AR-A1AS-01A-11R-A12P-07	98.13205728
TCGA-AR-A1AT-01A-11R-A12P-07	536.2223343
TCGA-AR-A1AU-01A-11R-A12P-07	541.9184667
TCGA-AR-A1AV-01A-21R-A12P-07	268.1038484
TCGA-AR-A1AW-01A-21R-A12P-07	1171.116515
TCGA-AR-A1AX-01A-11R-A12P-07	921.4992611
TCGA-AR-A1AY-01A-21R-A12P-07	-124.9709805
TCGA-AR-A24H-01A-11R-A169-07	-186.2041398
TCGA-AR-A24K-01A-11R-A169-07	-159.2617469
TCGA-AR-A24L-01A-11R-A169-07	990.8408467
TCGA-AR-A24M-01A-11R-A169-07	948.6995254
TCGA-AR-A24N-01A-11R-A169-07	545.4314734
TCGA-AR-A24O-01A-11R-A169-07	1596.20254
TCGA-AR-A24P-01A-11R-A169-07	910.7859259
TCGA-AR-A24Q-01A-12R-A169-07	817.2133866
TCGA-AR-A24R-01A-11R-A169-07	336.7713732
TCGA-AR-A24S-01A-11R-A169-07	1466.253583
TCGA-AR-A24T-01A-11R-A169-07	1503.703824
TCGA-AR-A24U-01A-11R-A169-07	1258.632506
TCGA-AR-A24V-01A-21R-A169-07	1534.260842
TCGA-AR-A24W-01A-11R-A169-07	699.9873002
TCGA-AR-A24X-01A-11R-A169-07	571.5150548
TCGA-AR-A24Z-01A-11R-A169-07	-120.6584372
TCGA-AR-A250-01A-31R-A169-07	1270.019244
TCGA-AR-A251-01A-12R-A169-07	149.1526434
TCGA-AR-A252-01A-11R-A169-07	1259.035147
TCGA-AR-A254-01A-21R-A169-07	1238.313797
TCGA-AR-A255-01A-11R-A169-07	1159.650168
TCGA-AR-A256-01A-11R-A169-07	-92.14013125
TCGA-AR-A2LE-01A-11R-A180-07	150.719673
TCGA-AR-A2LH-01A-31R-A18M-07	771.9744903
TCGA-AR-A2LK-01A-11R-A180-07	528.5267366
TCGA-AR-A2LL-01A-11R-A180-07	272.3914226
TCGA-AR-A2LM-01A-11R-A180-07	1153.779356
TCGA-AR-A2LN-01A-21R-A18M-07	1408.564411
TCGA-AR-A2LO-01A-31R-A18M-07	818.5057285
TCGA-AR-A2LQ-01A-22R-A18M-07	1702.79805
TCGA-AR-A2LR-01A-12R-A18M-07	729.4227246
TCGA-AR-A5QM-01A-11R-A27Q-07	922.7587672
TCGA-AR-A5QN-01A-12R-A28M-07	628.7587959
TCGA-AR-A5QP-01A-11R-A28M-07	559.0360853
TCGA-AR-A5QQ-01A-11R-A28M-07	490.1774153
TCGA-B6-A0I1-01A-11R-A21T-07	-1153.010259
TCGA-B6-A0I2-01A-11R-A034-07	-339.8063535
TCGA-B6-A0I5-01A-11R-A034-07	325.9514122
TCGA-B6-A0I6-01A-11R-A034-07	282.2317988
TCGA-B6-A0IA-01A-11R-A034-07	-847.7322461
TCGA-B6-A0IB-01A-11R-A034-07	-674.2260087
TCGA-B6-A0IE-01A-11R-A034-07	76.32763787
TCGA-B6-A0IG-01A-11R-A034-07	-106.5293189
TCGA-B6-A0IH-01A-11R-A115-07	953.8832014
TCGA-B6-A0IJ-01A-11R-A034-07	-173.5946686
TCGA-B6-A0IK-01A-12R-A056-07	-2.327325099
TCGA-B6-A0IM-01A-11R-A034-07	365.191727
TCGA-B6-A0IO-01A-11R-A034-07	-531.6253171
TCGA-B6-A0IP-01A-11R-A034-07	40.30597517
TCGA-B6-A0IQ-01A-11R-A034-07	-654.6839754
TCGA-B6-A0RG-01A-11R-A056-07	67.60469761
TCGA-B6-A0RH-01A-21R-A115-07	649.5003687
TCGA-B6-A0RI-01A-11R-A056-07	769.8660063
TCGA-B6-A0RL-01A-11R-A084-07	-2068.959032
TCGA-B6-A0RN-01A-12R-A084-07	683.1991302
TCGA-B6-A0RO-01A-22R-A084-07	-430.3320233
TCGA-B6-A0RQ-01A-11R-A115-07	-117.7448751
TCGA-B6-A0RS-01A-11R-A084-07	373.9748072
TCGA-B6-A0RT-01A-21R-A084-07	938.0794951
TCGA-B6-A0RU-01A-11R-A084-07	216.5870863
TCGA-B6-A0RV-01A-11R-A084-07	117.2439744
TCGA-B6-A0WT-01A-11R-A109-07	657.8758387
TCGA-B6-A0WV-01A-11R-A109-07	-711.4604593
TCGA-B6-A0WX-01A-11R-A109-07	1006.65898
TCGA-B6-A0WY-01A-11R-A109-07	678.9050217
TCGA-B6-A0WZ-01A-11R-A109-07	-9.538099759
TCGA-B6-A0X0-01A-21R-A115-07	-744.2329898
TCGA-B6-A0X4-01A-11R-A109-07	-1267.078035
TCGA-B6-A0X5-01A-21R-A109-07	-405.037056
TCGA-B6-A1KC-01B-11R-A157-07	-288.7587243
TCGA-B6-A1KF-01A-11R-A13Q-07	-199.2107412
TCGA-B6-A1KI-01A-11R-A14M-07	626.8211375
TCGA-B6-A1KN-01A-11R-A13Q-07	296.7740231
TCGA-B6-A2IU-01A-32R-A18M-07	-255.48484
TCGA-B6-A3ZX-01A-11R-A239-07	191.0014314
TCGA-B6-A400-01A-11R-A239-07	403.7801484
TCGA-B6-A401-01A-11R-A239-07	452.0365923
TCGA-B6-A402-01A-11R-A239-07	-434.3976158
TCGA-B6-A408-01A-12R-A24H-07	702.0673209
TCGA-B6-A409-01A-11R-A24H-07	-122.4689922
TCGA-B6-A40B-01A-11R-A239-07	457.5744822
TCGA-B6-A40C-01A-11R-A239-07	772.6092342
TCGA-BH-A0AU-01A-11R-A12P-07	680.127656
TCGA-BH-A0AV-01A-31R-A115-07	1189.550792
TCGA-BH-A0AW-01A-11R-A056-07	1126.578271
TCGA-BH-A0AY-01A-21R-A00Z-07	1365.001698
TCGA-BH-A0AZ-01A-21R-A12P-07	1664.112221
TCGA-BH-A0B0-01A-21R-A115-07	1167.008741
TCGA-BH-A0B1-01A-12R-A056-07	618.367157
TCGA-BH-A0B3-01A-11R-A056-07	614.3997064
TCGA-BH-A0B4-01A-11R-A00Z-07	1121.990273
TCGA-BH-A0B5-01A-11R-A12P-07	629.6061963
TCGA-BH-A0B6-01A-11R-A19W-07	1023.901435
TCGA-BH-A0B7-01A-12R-A115-07	1027.337651
TCGA-BH-A0B8-01A-21R-A056-07	222.181353
TCGA-BH-A0B9-01A-11R-A056-07	-685.1468392
TCGA-BH-A0BA-01A-11R-A056-07	502.7167912
TCGA-BH-A0BC-01A-22R-A084-07	1103.31119
TCGA-BH-A0BD-01A-11R-A034-07	744.9441705
TCGA-BH-A0BF-01A-21R-A12P-07	1759.306968
TCGA-BH-A0BG-01A-11R-A115-07	108.680856
TCGA-BH-A0BJ-01A-11R-A056-07	909.5167864
